file,precision,registers,version,block,sort,kernel time,total time,memory
6_SKEWEDCONSTWIDTH,float,-,2,256,h,606692,610697,583336056
6_SKEWEDCONSTWIDTH,float,-,2,256,H,422727,426885,583336056
6_SKEWEDCONSTWIDTH,float,-,2,512,-,3367927,3370123,583073912
6_SKEWEDCONSTWIDTH,float,-,2,512,w,856227,861059,583336056
6_SKEWEDCONSTWIDTH,float,-,2,512,W,795072,799189,583336056
6_SKEWEDCONSTWIDTH,float,-,2,512,h,626920,631816,583336056
6_SKEWEDCONSTWIDTH,float,-,2,512,H,457572,461573,583336056
6_SKEWEDCONSTWIDTH,float,-,3,32,-,3280935,3282971,402758264
6_SKEWEDCONSTWIDTH,float,-,3,32,w,958440,962169,197512312
6_SKEWEDCONSTWIDTH,float,-,3,32,W,878483,882709,197512312
6_SKEWEDCONSTWIDTH,float,-,3,32,h,870811,874972,191196792
6_SKEWEDCONSTWIDTH,float,-,3,32,H,670189,674417,191196792
6_SKEWEDCONSTWIDTH,float,-,3,64,-,3152741,3155158,443283576
6_SKEWEDCONSTWIDTH,float,-,3,64,w,695083,698668,207030392
6_SKEWEDCONSTWIDTH,float,-,3,64,W,626714,629818,207030392
6_SKEWEDCONSTWIDTH,float,-,3,64,h,601845,605478,195541112
6_SKEWEDCONSTWIDTH,float,-,3,64,H,422147,425291,195541112
6_SKEWEDCONSTWIDTH,float,-,3,128,-,3179915,3181592,494131320
6_SKEWEDCONSTWIDTH,float,-,3,128,w,719762,723395,221573240
6_SKEWEDCONSTWIDTH,float,-,3,128,W,667452,670581,221573240
6_SKEWEDCONSTWIDTH,float,-,3,128,h,600707,604314,203079800
6_SKEWEDCONSTWIDTH,float,-,3,128,H,407011,410540,203079800
6_SKEWEDCONSTWIDTH,float,-,3,256,-,3220896,3222941,539872376
6_SKEWEDCONSTWIDTH,float,-,3,256,w,769040,772496,233262200
6_SKEWEDCONSTWIDTH,float,-,3,256,W,790496,793947,233262200
6_SKEWEDCONSTWIDTH,float,-,3,256,h,623371,626800,218197112
6_SKEWEDCONSTWIDTH,float,-,3,256,H,427774,431212,218197112
6_SKEWEDCONSTWIDTH,float,-,3,512,-,3274073,3276147,563594872
6_SKEWEDCONSTWIDTH,float,-,3,512,w,877785,881279,234858104
6_SKEWEDCONSTWIDTH,float,-,3,512,W,815341,818785,234858104
6_SKEWEDCONSTWIDTH,float,-,3,512,h,650741,654229,244909688
6_SKEWEDCONSTWIDTH,float,-,3,512,H,464630,468116,244909688
6_SKEWEDCONSTWIDTH,float,-,4,32,-,3280355,3282397,402758264
6_SKEWEDCONSTWIDTH,float,-,4,32,w,962326,965927,197512312
6_SKEWEDCONSTWIDTH,float,-,4,32,W,877704,881278,197512312
6_SKEWEDCONSTWIDTH,float,-,4,32,h,870758,874509,191196792
6_SKEWEDCONSTWIDTH,float,-,4,32,H,670103,673845,191196792
6_SKEWEDCONSTWIDTH,float,-,4,64,-,3156570,3158240,443283576
6_SKEWEDCONSTWIDTH,float,-,4,64,w,697611,700851,207030392
6_SKEWEDCONSTWIDTH,float,-,4,64,W,629697,632925,207030392
6_SKEWEDCONSTWIDTH,float,-,4,64,h,607354,610562,195541112
6_SKEWEDCONSTWIDTH,float,-,4,64,H,422304,425511,195541112
6_SKEWEDCONSTWIDTH,float,-,4,128,-,3186388,3188099,494131320
6_SKEWEDCONSTWIDTH,float,-,4,128,w,720692,723935,221573240
6_SKEWEDCONSTWIDTH,float,-,4,128,W,670589,673697,221573240
6_SKEWEDCONSTWIDTH,float,-,4,128,h,602931,606020,203079800
6_SKEWEDCONSTWIDTH,float,-,4,128,H,406879,409962,203079800
6_SKEWEDCONSTWIDTH,float,-,4,256,-,3218383,3220413,539872376
6_SKEWEDCONSTWIDTH,float,-,4,256,w,770038,773488,233262200
6_SKEWEDCONSTWIDTH,float,-,4,256,W,790300,793755,233262200
6_SKEWEDCONSTWIDTH,float,-,4,256,h,622570,626025,218197112
6_SKEWEDCONSTWIDTH,float,-,4,256,H,427032,430485,218197112
6_SKEWEDCONSTWIDTH,float,-,4,512,-,3278981,3281030,563594872
6_SKEWEDCONSTWIDTH,float,-,4,512,w,877863,881498,234858104
6_SKEWEDCONSTWIDTH,float,-,4,512,W,815281,818776,234858104
6_SKEWEDCONSTWIDTH,float,-,4,512,h,650780,654343,244909688
6_SKEWEDCONSTWIDTH,float,-,4,512,H,464611,468135,244909688
6_SKEWEDCONSTWIDTH,double,-,1,32,-,8752179,8753296,372418580
6_SKEWEDCONSTWIDTH,double,-,1,32,w,3731632,3739197,372680724
6_SKEWEDCONSTWIDTH,double,-,1,32,W,3639802,3646819,372680724
6_SKEWEDCONSTWIDTH,double,-,1,32,h,3162510,3169636,372680724
6_SKEWEDCONSTWIDTH,double,-,1,32,H,2934662,2941748,372680724
6_SKEWEDCONSTWIDTH,double,-,1,64,-,8869822,8870965,372418580
6_SKEWEDCONSTWIDTH,double,-,1,64,w,3908707,3915785,372680724
6_SKEWEDCONSTWIDTH,double,-,1,64,W,3709568,3716611,372680724
6_SKEWEDCONSTWIDTH,double,-,1,64,h,3132877,3139889,372680724
6_SKEWEDCONSTWIDTH,double,-,1,64,H,2886436,2893460,372680724
6_SKEWEDCONSTWIDTH,double,-,1,128,-,8959512,8960658,372418580
6_SKEWEDCONSTWIDTH,double,-,1,128,w,4136911,4143976,372680724
6_SKEWEDCONSTWIDTH,double,-,1,128,W,4032382,4039414,372680724
6_SKEWEDCONSTWIDTH,double,-,1,128,h,3155851,3162949,372680724
6_SKEWEDCONSTWIDTH,double,-,1,128,H,2869694,2876698,372680724
6_SKEWEDCONSTWIDTH,double,-,1,256,-,9470969,9472124,372418580
6_SKEWEDCONSTWIDTH,double,-,1,256,w,4685686,4692744,372680724
6_SKEWEDCONSTWIDTH,double,-,1,256,W,4545428,4552544,372680724
6_SKEWEDCONSTWIDTH,double,-,1,256,h,3152698,3159732,372680724
6_SKEWEDCONSTWIDTH,double,-,1,256,H,2821891,2828943,372680724
6_SKEWEDCONSTWIDTH,double,-,1,512,-,9881076,9882222,372418580
6_SKEWEDCONSTWIDTH,double,-,1,512,w,5073371,5080512,372680724
6_SKEWEDCONSTWIDTH,double,-,1,512,W,4977141,4984136,372680724
6_SKEWEDCONSTWIDTH,double,-,1,512,h,3501274,3508322,372680724
6_SKEWEDCONSTWIDTH,double,-,1,512,H,3031122,3038176,372680724
6_SKEWEDCONSTWIDTH,double,-,2,32,-,9121636,9124507,1165295796
6_SKEWEDCONSTWIDTH,double,-,2,32,w,3297238,3305907,1165557940
6_SKEWEDCONSTWIDTH,double,-,2,32,W,3259114,3267816,1165557940
6_SKEWEDCONSTWIDTH,double,-,2,32,h,2496836,2505557,1165557940
6_SKEWEDCONSTWIDTH,double,-,2,32,H,2322265,2331004,1165557940
6_SKEWEDCONSTWIDTH,double,-,2,64,-,9190056,9192908,1165295796
6_SKEWEDCONSTWIDTH,double,-,2,64,w,3312705,3321461,1165557940
6_SKEWEDCONSTWIDTH,double,-,2,64,W,3247295,3255993,1165557940
6_SKEWEDCONSTWIDTH,double,-,2,64,h,2506486,2515208,1165557940
6_SKEWEDCONSTWIDTH,double,-,2,64,H,2279394,2288109,1165557940
6_SKEWEDCONSTWIDTH,double,-,2,128,-,9306384,9309157,1165295796
6_SKEWEDCONSTWIDTH,double,-,2,128,w,3551334,3560159,1165557940
6_SKEWEDCONSTWIDTH,double,-,2,128,W,3444790,3453567,1165557940
6_SKEWEDCONSTWIDTH,double,-,2,128,h,2472971,2481679,1165557940
6_SKEWEDCONSTWIDTH,double,-,2,128,H,2209713,2218449,1165557940
6_SKEWEDCONSTWIDTH,double,-,2,256,-,9761492,9764359,1165295796
6_SKEWEDCONSTWIDTH,double,-,2,256,w,3675122,3683865,1165557940
6_SKEWEDCONSTWIDTH,double,-,2,256,W,3679253,3688010,1165557940
6_SKEWEDCONSTWIDTH,double,-,2,256,h,2528732,2537519,1165557940
6_SKEWEDCONSTWIDTH,double,-,2,256,H,2249540,2258336,1165557940
6_SKEWEDCONSTWIDTH,double,-,2,512,-,10176781,10179653,1165295796
6_SKEWEDCONSTWIDTH,double,-,2,512,w,4129985,4138740,1165557940
6_SKEWEDCONSTWIDTH,double,-,2,512,W,4033271,4041984,1165557940
6_SKEWEDCONSTWIDTH,double,-,2,512,h,2822504,2831272,1165557940
6_SKEWEDCONSTWIDTH,double,-,2,512,H,2386063,2394844,1165557940
6_SKEWEDCONSTWIDTH,double,-,3,32,-,9067117,9069658,804377780
6_SKEWEDCONSTWIDTH,double,-,3,32,w,3301447,3309411,393760948
6_SKEWEDCONSTWIDTH,double,-,3,32,W,3224995,3232956,393760948
6_SKEWEDCONSTWIDTH,double,-,3,32,h,2491123,2499080,380972212
6_SKEWEDCONSTWIDTH,double,-,3,32,H,2318919,2326921,380972212
6_SKEWEDCONSTWIDTH,double,-,3,64,-,9165025,9167094,885440692
6_SKEWEDCONSTWIDTH,double,-,3,64,w,3336705,3344197,412938420
6_SKEWEDCONSTWIDTH,double,-,3,64,W,3225647,3233095,412938420
6_SKEWEDCONSTWIDTH,double,-,3,64,h,2537408,2544865,389677236
6_SKEWEDCONSTWIDTH,double,-,3,64,H,2285362,2292723,389677236
6_SKEWEDCONSTWIDTH,double,-,3,128,-,9235610,9237738,987142324
6_SKEWEDCONSTWIDTH,double,-,3,128,w,3500366,3507683,442116276
6_SKEWEDCONSTWIDTH,double,-,3,128,W,3453907,3461417,442116276
6_SKEWEDCONSTWIDTH,double,-,3,128,h,2505795,2513526,404768948
6_SKEWEDCONSTWIDTH,double,-,3,128,H,2208961,2216313,404768948
6_SKEWEDCONSTWIDTH,double,-,3,256,-,9726914,9729465,1078627508
6_SKEWEDCONSTWIDTH,double,-,3,256,w,3703236,3711009,465570996
6_SKEWEDCONSTWIDTH,double,-,3,256,W,3666403,3674122,465570996
6_SKEWEDCONSTWIDTH,double,-,3,256,h,2580107,2587800,435006644
6_SKEWEDCONSTWIDTH,double,-,3,256,H,2252082,2259849,435006644
6_SKEWEDCONSTWIDTH,double,-,3,512,-,10123402,10126098,1126074036
6_SKEWEDCONSTWIDTH,double,-,3,512,w,4119984,4127850,468305588
6_SKEWEDCONSTWIDTH,double,-,3,512,W,4017483,4025364,468305588
6_SKEWEDCONSTWIDTH,double,-,3,512,h,2810700,2818619,488441524
6_SKEWEDCONSTWIDTH,double,-,3,512,H,2372652,2380471,488441524
6_SKEWEDCONSTWIDTH,double,-,4,32,-,9092652,9095066,804377780
6_SKEWEDCONSTWIDTH,double,-,4,32,w,3287540,3295367,393760948
6_SKEWEDCONSTWIDTH,double,-,4,32,W,3201364,3209183,393760948
6_SKEWEDCONSTWIDTH,double,-,4,32,h,2433949,2441967,380972212
6_SKEWEDCONSTWIDTH,double,-,4,32,H,2318485,2326390,380972212
6_SKEWEDCONSTWIDTH,double,-,4,64,-,9112364,9114342,885440692
6_SKEWEDCONSTWIDTH,double,-,4,64,w,3302726,3310120,412938420
6_SKEWEDCONSTWIDTH,double,-,4,64,W,3246256,3253720,412938420
6_SKEWEDCONSTWIDTH,double,-,4,64,h,2499055,2506606,389677236
6_SKEWEDCONSTWIDTH,double,-,4,64,H,2288330,2295860,389677236
6_SKEWEDCONSTWIDTH,double,-,4,128,-,9238296,9240487,987142324
6_SKEWEDCONSTWIDTH,double,-,4,128,w,3492481,3499982,442116276
6_SKEWEDCONSTWIDTH,double,-,4,128,W,3426223,3433799,442116276
6_SKEWEDCONSTWIDTH,double,-,4,128,h,2512745,2520292,404768948
6_SKEWEDCONSTWIDTH,double,-,4,128,H,2210395,2217899,404768948
6_SKEWEDCONSTWIDTH,double,-,4,256,-,9727073,9729706,1078627508
6_SKEWEDCONSTWIDTH,double,-,4,256,w,3704188,3712167,465570996
6_SKEWEDCONSTWIDTH,double,-,4,256,W,3676426,3684388,465570996
6_SKEWEDCONSTWIDTH,double,-,4,256,h,2540798,2548667,435006644
6_SKEWEDCONSTWIDTH,double,-,4,256,H,2252290,2260181,435006644
6_SKEWEDCONSTWIDTH,double,-,4,512,-,10121606,10124300,1126074036
6_SKEWEDCONSTWIDTH,double,-,4,512,w,4121165,4129112,468305588
6_SKEWEDCONSTWIDTH,double,-,4,512,W,4016574,4024530,468305588
6_SKEWEDCONSTWIDTH,double,-,4,512,h,2811341,2819294,488441524
6_SKEWEDCONSTWIDTH,double,-,4,512,H,2373257,2381207,488441524
0_UNIFORM,float,32,1,32,-,357073,357889,55640184
0_UNIFORM,float,32,1,32,w,357306,359828,55902328
0_UNIFORM,float,32,1,32,W,357277,359898,55902328
0_UNIFORM,float,32,1,32,h,356983,359516,55902328
0_UNIFORM,float,32,1,32,H,357235,359840,55902328
0_UNIFORM,float,32,1,64,-,627658,628421,55640184
0_UNIFORM,float,32,1,64,w,626934,629508,55902328
0_UNIFORM,float,32,1,64,W,626367,628943,55902328
0_UNIFORM,float,32,1,64,h,626395,628958,55902328
0_UNIFORM,float,32,1,64,H,627974,630560,55902328
0_UNIFORM,float,32,1,128,-,935706,936498,55640184
0_UNIFORM,float,32,1,128,w,946505,949072,55902328
0_UNIFORM,float,32,1,128,W,922881,925440,55902328
0_UNIFORM,float,32,1,128,h,910661,913229,55902328
0_UNIFORM,float,32,1,128,H,925835,928435,55902328
0_UNIFORM,float,32,1,256,-,928644,929530,55640184
0_UNIFORM,float,32,1,256,w,953790,956337,55902328
0_UNIFORM,float,32,1,256,W,944791,947356,55902328
0_UNIFORM,float,32,1,256,h,927006,929620,55902328
0_UNIFORM,float,32,1,256,H,945350,947978,55902328
0_UNIFORM,float,32,1,512,-,960149,960985,55640184
0_UNIFORM,float,32,1,512,w,927176,929791,55902328
0_UNIFORM,float,32,1,512,W,946036,948644,55902328
0_UNIFORM,float,32,1,512,h,940473,943113,55902328
0_UNIFORM,float,32,1,512,H,946081,948736,55902328
0_UNIFORM,float,32,1,1024,-,924996,925837,55640184
0_UNIFORM,float,32,1,1024,w,921258,923875,55902328
0_UNIFORM,float,32,1,1024,W,930565,933171,55902328
0_UNIFORM,float,32,1,1024,h,937145,939766,55902328
0_UNIFORM,float,32,1,1024,H,923669,926312,55902328
0_UNIFORM,float,32,2,32,-,122107,123638,55640184
0_UNIFORM,float,32,2,32,w,122288,125539,55902328
0_UNIFORM,float,32,2,32,W,122233,125494,55902328
0_UNIFORM,float,32,2,32,h,122248,125503,55902328
0_UNIFORM,float,32,2,32,H,122220,125520,55902328
0_UNIFORM,float,32,2,64,-,81737,83273,55640184
0_UNIFORM,float,32,2,64,w,82020,85284,55902328
0_UNIFORM,float,32,2,64,W,81858,85131,55902328
0_UNIFORM,float,32,2,64,h,81887,85186,55902328
0_UNIFORM,float,32,2,64,H,81817,85087,55902328
0_UNIFORM,float,32,2,128,-,65052,66575,55640184
0_UNIFORM,float,32,2,128,w,64522,67798,55902328
0_UNIFORM,float,32,2,128,W,65243,68504,55902328
0_UNIFORM,float,32,2,128,h,63940,67243,55902328
0_UNIFORM,float,32,2,128,H,64449,67711,55902328
0_UNIFORM,float,32,2,256,-,65363,66886,55640184
0_UNIFORM,float,32,2,256,w,65334,68600,55902328
0_UNIFORM,float,32,2,256,W,65374,68625,55902328
0_UNIFORM,float,32,2,256,h,65468,68686,55902328
0_UNIFORM,float,32,2,256,H,65497,68814,55902328
0_UNIFORM,float,32,2,512,-,64143,65680,55640184
0_UNIFORM,float,32,2,512,w,64364,67681,55902328
0_UNIFORM,float,32,2,512,W,66796,69927,55902328
0_UNIFORM,float,32,2,512,h,66844,69982,55902328
0_UNIFORM,float,32,2,512,H,64308,67500,55902328
0_UNIFORM,float,32,2,1024,-,64467,65899,55640184
0_UNIFORM,float,32,2,1024,w,70634,73862,55902328
0_UNIFORM,float,32,2,1024,W,70648,73790,55902328
0_UNIFORM,float,32,2,1024,h,70667,73793,55902328
0_UNIFORM,float,32,2,1024,H,70639,73784,55902328
0_UNIFORM,float,32,3,32,-,120283,121835,55926904
0_UNIFORM,float,32,3,32,w,120046,123318,56189048
0_UNIFORM,float,32,3,32,W,119930,123210,56189048
0_UNIFORM,float,32,3,32,h,120430,123696,56189048
0_UNIFORM,float,32,3,32,H,120045,123327,56189048
0_UNIFORM,float,32,3,64,-,82836,83874,55914616
0_UNIFORM,float,32,3,64,w,82849,85602,56176760
0_UNIFORM,float,32,3,64,W,82786,85551,56176760
0_UNIFORM,float,32,3,64,h,82772,85614,56176760
0_UNIFORM,float,32,3,64,H,82787,85531,56176760
0_UNIFORM,float,32,3,128,-,63700,64738,55908472
0_UNIFORM,float,32,3,128,w,63543,66357,56170616
0_UNIFORM,float,32,3,128,W,63573,66390,56170616
0_UNIFORM,float,32,3,128,h,63742,66509,56170616
0_UNIFORM,float,32,3,128,H,64805,67572,56170616
0_UNIFORM,float,32,3,256,-,66262,67674,55905400
0_UNIFORM,float,32,3,256,w,66220,69299,56167544
0_UNIFORM,float,32,3,256,W,66322,69397,56167544
0_UNIFORM,float,32,3,256,h,66269,69346,56167544
0_UNIFORM,float,32,3,256,H,66239,69321,56167544
0_UNIFORM,float,32,3,512,-,65872,67538,55903864
0_UNIFORM,float,32,3,512,w,68431,71637,56166008
0_UNIFORM,float,32,3,512,W,68197,71412,56166008
0_UNIFORM,float,32,3,512,h,68394,71600,56166008
0_UNIFORM,float,32,3,512,H,68438,71649,56166008
0_UNIFORM,float,32,3,1024,-,66231,67758,55903096
0_UNIFORM,float,32,3,1024,w,66324,69563,56165240
0_UNIFORM,float,32,3,1024,W,66306,69527,56165240
0_UNIFORM,float,32,3,1024,h,72367,75603,56165240
0_UNIFORM,float,32,3,1024,H,66258,69539,56165240
0_UNIFORM,float,32,4,32,-,120144,121811,55926904
0_UNIFORM,float,32,4,32,w,120085,123480,56189048
0_UNIFORM,float,32,4,32,W,120363,123765,56189048
0_UNIFORM,float,32,4,32,h,120240,123652,56189048
0_UNIFORM,float,32,4,32,H,120098,123451,56189048
0_UNIFORM,float,32,4,64,-,82834,83879,55914616
0_UNIFORM,float,32,4,64,w,82808,85557,56176760
0_UNIFORM,float,32,4,64,W,82835,85599,56176760
0_UNIFORM,float,32,4,64,h,82832,85594,56176760
0_UNIFORM,float,32,4,64,H,82774,85527,56176760
0_UNIFORM,float,32,4,128,-,63686,64721,55908472
0_UNIFORM,float,32,4,128,w,64252,67046,56170616
0_UNIFORM,float,32,4,128,W,64286,67105,56170616
0_UNIFORM,float,32,4,128,h,63482,66239,56170616
0_UNIFORM,float,32,4,128,H,63457,66211,56170616
0_UNIFORM,float,32,4,256,-,65324,66736,55905400
0_UNIFORM,float,32,4,256,w,65115,68186,56167544
0_UNIFORM,float,32,4,256,W,65185,68256,56167544
0_UNIFORM,float,32,4,256,h,66252,69317,56167544
0_UNIFORM,float,32,4,256,H,66200,69277,56167544
0_UNIFORM,float,32,4,512,-,68053,69524,55903864
0_UNIFORM,float,32,4,512,w,68106,71284,56166008
0_UNIFORM,float,32,4,512,W,68336,71404,56166008
0_UNIFORM,float,32,4,512,h,68370,71455,56166008
0_UNIFORM,float,32,4,512,H,68310,71408,56166008
0_UNIFORM,float,32,4,1024,-,72361,73776,55903096
0_UNIFORM,float,32,4,1024,w,72370,75478,56165240
0_UNIFORM,float,32,4,1024,W,72316,75413,56165240
0_UNIFORM,float,32,4,1024,h,72336,75480,56165240
0_UNIFORM,float,32,4,1024,H,72358,75431,56165240
0_UNIFORM,double,32,1,32,-,685659,686663,110428340
0_UNIFORM,double,32,1,32,w,685809,692357,110690484
0_UNIFORM,double,32,1,32,W,685086,691632,110690484
0_UNIFORM,double,32,1,32,h,685027,691578,110690484
0_UNIFORM,double,32,1,32,H,685561,692233,110690484
0_UNIFORM,double,32,1,64,-,995679,996422,110428340
0_UNIFORM,double,32,1,64,w,997077,1003603,110690484
0_UNIFORM,double,32,1,64,W,995813,1002300,110690484
0_UNIFORM,double,32,1,64,h,999848,1006400,110690484
0_UNIFORM,double,32,1,64,H,991271,997786,110690484
0_UNIFORM,double,32,1,128,-,1223891,1224642,110428340
0_UNIFORM,double,32,1,128,w,1221580,1228149,110690484
0_UNIFORM,double,32,1,128,W,1229404,1236016,110690484
0_UNIFORM,double,32,1,128,h,1223568,1230106,110690484
0_UNIFORM,double,32,1,128,H,1221718,1228214,110690484
0_UNIFORM,double,32,1,256,-,1278170,1278925,110428340
0_UNIFORM,double,32,1,256,w,1258736,1265341,110690484
0_UNIFORM,double,32,1,256,W,1279112,1285715,110690484
0_UNIFORM,double,32,1,256,h,1260365,1267042,110690484
0_UNIFORM,double,32,1,256,H,1279379,1286007,110690484
0_UNIFORM,double,32,1,512,-,1303204,1304040,110428340
0_UNIFORM,double,32,1,512,w,1261677,1268276,110690484
0_UNIFORM,double,32,1,512,W,1303697,1310261,110690484
0_UNIFORM,double,32,1,512,h,1303168,1309716,110690484
0_UNIFORM,double,32,1,512,H,1303382,1309904,110690484
0_UNIFORM,double,32,1,1024,-,1259822,1260575,110428340
0_UNIFORM,double,32,1,1024,w,1261322,1267872,110690484
0_UNIFORM,double,32,1,1024,W,1351566,1358123,110690484
0_UNIFORM,double,32,1,1024,h,1260240,1266758,110690484
0_UNIFORM,double,32,1,1024,H,1259281,1265856,110690484
0_UNIFORM,double,32,2,32,-,434705,436116,110428340
0_UNIFORM,double,32,2,32,w,434502,441649,110690484
0_UNIFORM,double,32,2,32,W,434498,441636,110690484
0_UNIFORM,double,32,2,32,h,434487,441599,110690484
0_UNIFORM,double,32,2,32,H,434610,441729,110690484
0_UNIFORM,double,32,2,64,-,416219,417637,110428340
0_UNIFORM,double,32,2,64,w,416237,423415,110690484
0_UNIFORM,double,32,2,64,W,416158,423288,110690484
0_UNIFORM,double,32,2,64,h,416066,423222,110690484
0_UNIFORM,double,32,2,64,H,416307,423484,110690484
0_UNIFORM,double,32,2,128,-,454986,456399,110428340
0_UNIFORM,double,32,2,128,w,455134,462313,110690484
0_UNIFORM,double,32,2,128,W,445209,452334,110690484
0_UNIFORM,double,32,2,128,h,455090,462266,110690484
0_UNIFORM,double,32,2,128,H,445446,452603,110690484
0_UNIFORM,double,32,2,256,-,454140,455595,110428340
0_UNIFORM,double,32,2,256,w,454068,461286,110690484
0_UNIFORM,double,32,2,256,W,453984,461229,110690484
0_UNIFORM,double,32,2,256,h,454042,461294,110690484
0_UNIFORM,double,32,2,256,H,454163,461401,110690484
0_UNIFORM,double,32,2,512,-,452138,453630,110428340
0_UNIFORM,double,32,2,512,w,452067,459357,110690484
0_UNIFORM,double,32,2,512,W,452071,459398,110690484
0_UNIFORM,double,32,2,512,h,452149,459436,110690484
0_UNIFORM,double,32,2,512,H,452234,459456,110690484
0_UNIFORM,double,32,2,1024,-,480919,482406,110428340
0_UNIFORM,double,32,2,1024,w,481589,488838,110690484
0_UNIFORM,double,32,2,1024,W,481589,488901,110690484
0_UNIFORM,double,32,2,1024,h,481651,488958,110690484
0_UNIFORM,double,32,2,1024,H,480868,488101,110690484
0_UNIFORM,double,32,3,32,-,424828,426452,110715060
0_UNIFORM,double,32,3,32,w,424795,432332,110977204
0_UNIFORM,double,32,3,32,W,424769,432173,110977204
0_UNIFORM,double,32,3,32,h,425016,432381,110977204
0_UNIFORM,double,32,3,32,H,425023,432482,110977204
0_UNIFORM,double,32,3,64,-,411984,413010,110702772
0_UNIFORM,double,32,3,64,w,412072,418985,110964916
0_UNIFORM,double,32,3,64,W,412224,419150,110964916
0_UNIFORM,double,32,3,64,h,412025,418941,110964916
0_UNIFORM,double,32,3,64,H,411844,418788,110964916
0_UNIFORM,double,32,3,128,-,441018,442039,110696628
0_UNIFORM,double,32,3,128,w,441193,448026,110958772
0_UNIFORM,double,32,3,128,W,441269,448157,110958772
0_UNIFORM,double,32,3,128,h,441152,448097,110958772
0_UNIFORM,double,32,3,128,H,441155,448058,110958772
0_UNIFORM,double,32,3,256,-,450143,451542,110693556
0_UNIFORM,double,32,3,256,w,450021,457320,110955700
0_UNIFORM,double,32,3,256,W,450049,457315,110955700
0_UNIFORM,double,32,3,256,h,450098,457353,110955700
0_UNIFORM,double,32,3,256,H,450209,457512,110955700
0_UNIFORM,double,32,3,512,-,448467,449854,110692020
0_UNIFORM,double,32,3,512,w,448403,455657,110954164
0_UNIFORM,double,32,3,512,W,448822,456063,110954164
0_UNIFORM,double,32,3,512,h,448789,456053,110954164
0_UNIFORM,double,32,3,512,H,448450,456123,110954164
0_UNIFORM,double,32,3,1024,-,476234,477619,110691252
0_UNIFORM,double,32,3,1024,w,476314,483600,110953396
0_UNIFORM,double,32,3,1024,W,476312,483546,110953396
0_UNIFORM,double,32,3,1024,h,476311,483613,110953396
0_UNIFORM,double,32,3,1024,H,476272,483548,110953396
0_UNIFORM,double,32,4,32,-,424829,426359,110715060
0_UNIFORM,double,32,4,32,w,425130,432477,110977204
0_UNIFORM,double,32,4,32,W,424903,432306,110977204
0_UNIFORM,double,32,4,32,h,424833,432196,110977204
0_UNIFORM,double,32,4,32,H,425145,432506,110977204
0_UNIFORM,double,32,4,64,-,411747,412769,110702772
0_UNIFORM,double,32,4,64,w,412114,419006,110964916
0_UNIFORM,double,32,4,64,W,412321,419203,110964916
0_UNIFORM,double,32,4,64,h,412418,419331,110964916
0_UNIFORM,double,32,4,64,H,412137,419037,110964916
0_UNIFORM,double,32,4,128,-,441235,442256,110696628
0_UNIFORM,double,32,4,128,w,441077,447958,110958772
0_UNIFORM,double,32,4,128,W,441304,448220,110958772
0_UNIFORM,double,32,4,128,h,441322,448221,110958772
0_UNIFORM,double,32,4,128,H,441320,448186,110958772
0_UNIFORM,double,32,4,256,-,450062,451435,110693556
0_UNIFORM,double,32,4,256,w,450165,457873,110955700
0_UNIFORM,double,32,4,256,W,450171,457372,110955700
0_UNIFORM,double,32,4,256,h,450164,457402,110955700
0_UNIFORM,double,32,4,256,H,450288,457542,110955700
0_UNIFORM,double,32,4,512,-,448589,449978,110692020
0_UNIFORM,double,32,4,512,w,448902,456178,110954164
0_UNIFORM,double,32,4,512,W,448657,455887,110954164
0_UNIFORM,double,32,4,512,h,448893,456114,110954164
0_UNIFORM,double,32,4,512,H,448905,456130,110954164
0_UNIFORM,double,32,4,1024,-,476387,477792,110691252
0_UNIFORM,double,32,4,1024,w,476418,483698,110953396
0_UNIFORM,double,32,4,1024,W,476367,483713,110953396
0_UNIFORM,double,32,4,1024,h,475676,482940,110953396
0_UNIFORM,double,32,4,1024,H,475808,483079,110953396
1_RAND,float,32,1,32,-,17006465,17007597,297562264
1_RAND,float,32,1,32,w,13286686,13289788,297824408
1_RAND,float,32,1,32,W,12301399,12304475,297824408
1_RAND,float,32,1,32,h,13910666,13913790,297824408
1_RAND,float,32,1,32,H,12759974,12763047,297824408
1_RAND,float,32,1,64,-,13947394,13948535,297562264
1_RAND,float,32,1,64,w,18833991,18837093,297824408
1_RAND,float,32,1,64,W,18640090,18643216,297824408
1_RAND,float,32,1,64,h,21009920,21013032,297824408
1_RAND,float,32,1,64,H,21899268,21902320,297824408
1_RAND,float,32,1,128,-,22061254,22062404,297562264
1_RAND,float,32,1,128,w,25887936,25891117,297824408
1_RAND,float,32,1,128,W,26680707,26684098,297824408
1_RAND,float,32,1,128,h,27560703,27563828,297824408
1_RAND,float,32,1,128,H,30374474,30377604,297824408
1_RAND,float,32,1,256,-,22678873,22680022,297562264
1_RAND,float,32,1,256,w,26471074,26474177,297824408
1_RAND,float,32,1,256,W,26904967,26908077,297824408
1_RAND,float,32,1,256,h,27240867,27244010,297824408
1_RAND,float,32,1,256,H,30169430,30172533,297824408
1_RAND,float,32,1,512,-,23748591,23749733,297562264
1_RAND,float,32,1,512,w,25222255,25225388,297824408
1_RAND,float,32,1,512,W,26019513,26022646,297824408
1_RAND,float,32,1,512,h,26796390,26799530,297824408
1_RAND,float,32,1,512,H,27983583,27986772,297824408
