file,precision,registers,version,block,sort,kernel time,total time,memory
6_SKEWEDCONSTWIDTH,float,-,2,256,W,670763,674905,583336056
6_SKEWEDCONSTWIDTH,float,-,2,256,h,606729,610702,583336056
6_SKEWEDCONSTWIDTH,float,-,2,256,H,446559,450527,583336056
6_SKEWEDCONSTWIDTH,float,-,2,512,-,4025629,4027739,583073912
6_SKEWEDCONSTWIDTH,float,-,2,512,w,745241,749188,583336056
6_SKEWEDCONSTWIDTH,float,-,2,512,W,692588,696556,583336056
6_SKEWEDCONSTWIDTH,float,-,2,512,h,628317,632426,583336056
6_SKEWEDCONSTWIDTH,float,-,2,512,H,468074,472055,583336056
6_SKEWEDCONSTWIDTH,float,-,3,32,-,3278160,3280210,402758264
6_SKEWEDCONSTWIDTH,float,-,3,32,w,784822,788437,197512312
6_SKEWEDCONSTWIDTH,float,-,3,32,W,721445,725053,197512312
6_SKEWEDCONSTWIDTH,float,-,3,32,h,737686,741459,191196792
6_SKEWEDCONSTWIDTH,float,-,3,32,H,579210,582888,191196792
6_SKEWEDCONSTWIDTH,float,-,3,64,-,3858986,3860569,443283576
6_SKEWEDCONSTWIDTH,float,-,3,64,w,578999,582095,207030392
6_SKEWEDCONSTWIDTH,float,-,3,64,W,527412,530520,207030392
6_SKEWEDCONSTWIDTH,float,-,3,64,h,585946,589075,195541112
6_SKEWEDCONSTWIDTH,float,-,3,64,H,437331,440433,195541112
6_SKEWEDCONSTWIDTH,float,-,3,128,-,3839226,3840992,494131320
6_SKEWEDCONSTWIDTH,float,-,3,128,w,597015,600268,221573240
6_SKEWEDCONSTWIDTH,float,-,3,128,W,564075,567343,221573240
6_SKEWEDCONSTWIDTH,float,-,3,128,h,584675,587899,203079800
6_SKEWEDCONSTWIDTH,float,-,3,128,H,427560,430785,203079800
6_SKEWEDCONSTWIDTH,float,-,3,256,-,3844480,3846530,539872376
6_SKEWEDCONSTWIDTH,float,-,3,256,w,644770,648255,233262200
6_SKEWEDCONSTWIDTH,float,-,3,256,W,659212,662682,233262200
6_SKEWEDCONSTWIDTH,float,-,3,256,h,596095,599564,218197112
6_SKEWEDCONSTWIDTH,float,-,3,256,H,438043,441508,218197112
6_SKEWEDCONSTWIDTH,float,-,3,512,-,3893971,3896046,563594872
6_SKEWEDCONSTWIDTH,float,-,3,512,w,729233,732730,234858104
6_SKEWEDCONSTWIDTH,float,-,3,512,W,680273,683753,234858104
6_SKEWEDCONSTWIDTH,float,-,3,512,h,610105,613672,244909688
6_SKEWEDCONSTWIDTH,float,-,3,512,H,457789,461291,244909688
6_SKEWEDCONSTWIDTH,float,-,4,32,-,3274227,3276253,402758264
6_SKEWEDCONSTWIDTH,float,-,4,32,w,783606,787312,197512312
6_SKEWEDCONSTWIDTH,float,-,4,32,W,721653,725597,197512312
6_SKEWEDCONSTWIDTH,float,-,4,32,h,741164,744952,191196792
6_SKEWEDCONSTWIDTH,float,-,4,32,H,579028,582787,191196792
6_SKEWEDCONSTWIDTH,float,-,4,64,-,3852460,3854153,443283576
6_SKEWEDCONSTWIDTH,float,-,4,64,w,586325,589575,207030392
6_SKEWEDCONSTWIDTH,float,-,4,64,W,528641,531893,207030392
6_SKEWEDCONSTWIDTH,float,-,4,64,h,585564,588812,195541112
6_SKEWEDCONSTWIDTH,float,-,4,64,H,436949,440430,195541112
6_SKEWEDCONSTWIDTH,float,-,4,128,-,3833465,3835113,494131320
6_SKEWEDCONSTWIDTH,float,-,4,128,w,595182,598315,221573240
6_SKEWEDCONSTWIDTH,float,-,4,128,W,560007,563188,221573240
6_SKEWEDCONSTWIDTH,float,-,4,128,h,585014,588141,203079800
6_SKEWEDCONSTWIDTH,float,-,4,128,H,427883,431020,203079800
6_SKEWEDCONSTWIDTH,float,-,4,256,-,3861189,3863255,539872376
6_SKEWEDCONSTWIDTH,float,-,4,256,w,650319,653802,233262200
6_SKEWEDCONSTWIDTH,float,-,4,256,W,660674,664149,233262200
6_SKEWEDCONSTWIDTH,float,-,4,256,h,596146,599597,218197112
6_SKEWEDCONSTWIDTH,float,-,4,256,H,437788,441294,218197112
6_SKEWEDCONSTWIDTH,float,-,4,512,-,3879377,3881447,563594872
6_SKEWEDCONSTWIDTH,float,-,4,512,w,729308,732782,234858104
6_SKEWEDCONSTWIDTH,float,-,4,512,W,678250,681731,234858104
6_SKEWEDCONSTWIDTH,float,-,4,512,h,613287,616827,244909688
6_SKEWEDCONSTWIDTH,float,-,4,512,H,457761,461262,244909688
6_SKEWEDCONSTWIDTH,double,-,1,32,-,6627824,6628963,372418580
6_SKEWEDCONSTWIDTH,double,-,1,32,w,3725379,3732335,372680724
6_SKEWEDCONSTWIDTH,double,-,1,32,W,3564898,3572118,372680724
6_SKEWEDCONSTWIDTH,double,-,1,32,h,4048149,4055125,372680724
6_SKEWEDCONSTWIDTH,double,-,1,32,H,3797908,3804882,372680724
6_SKEWEDCONSTWIDTH,double,-,1,64,-,6518578,6519673,372418580
6_SKEWEDCONSTWIDTH,double,-,1,64,w,3809652,3816669,372680724
6_SKEWEDCONSTWIDTH,double,-,1,64,W,3621078,3628037,372680724
6_SKEWEDCONSTWIDTH,double,-,1,64,h,4328155,4335132,372680724
6_SKEWEDCONSTWIDTH,double,-,1,64,H,4114698,4121659,372680724
6_SKEWEDCONSTWIDTH,double,-,1,128,-,6620218,6621307,372418580
6_SKEWEDCONSTWIDTH,double,-,1,128,w,3631315,3638304,372680724
6_SKEWEDCONSTWIDTH,double,-,1,128,W,3502900,3509830,372680724
6_SKEWEDCONSTWIDTH,double,-,1,128,h,4358723,4365679,372680724
6_SKEWEDCONSTWIDTH,double,-,1,128,H,4211427,4218452,372680724
6_SKEWEDCONSTWIDTH,double,-,1,256,-,7309036,7310160,372418580
6_SKEWEDCONSTWIDTH,double,-,1,256,w,3861317,3868302,372680724
6_SKEWEDCONSTWIDTH,double,-,1,256,W,4163427,4170350,372680724
6_SKEWEDCONSTWIDTH,double,-,1,256,h,3904775,3911694,372680724
6_SKEWEDCONSTWIDTH,double,-,1,256,H,3715106,3722085,372680724
6_SKEWEDCONSTWIDTH,double,-,1,512,-,7509602,7510690,372418580
6_SKEWEDCONSTWIDTH,double,-,1,512,w,4395282,4402366,372680724
6_SKEWEDCONSTWIDTH,double,-,1,512,W,4495687,4502703,372680724
6_SKEWEDCONSTWIDTH,double,-,1,512,h,3913712,3920673,372680724
6_SKEWEDCONSTWIDTH,double,-,1,512,H,3522046,3528955,372680724
6_SKEWEDCONSTWIDTH,double,-,2,32,-,7057218,7059981,1165295796
6_SKEWEDCONSTWIDTH,double,-,2,32,w,2423597,2432381,1165557940
6_SKEWEDCONSTWIDTH,double,-,2,32,W,2363011,2371733,1165557940
6_SKEWEDCONSTWIDTH,double,-,2,32,h,1882787,1891559,1165557940
6_SKEWEDCONSTWIDTH,double,-,2,32,H,1722838,1731515,1165557940
6_SKEWEDCONSTWIDTH,double,-,2,64,-,7195196,7198062,1165295796
6_SKEWEDCONSTWIDTH,double,-,2,64,w,2447820,2456554,1165557940
6_SKEWEDCONSTWIDTH,double,-,2,64,W,2355472,2364176,1165557940
6_SKEWEDCONSTWIDTH,double,-,2,64,h,1863163,1871944,1165557940
6_SKEWEDCONSTWIDTH,double,-,2,64,H,1676563,1685287,1165557940
6_SKEWEDCONSTWIDTH,double,-,2,128,-,7275085,7277969,1165295796
6_SKEWEDCONSTWIDTH,double,-,2,128,w,2412396,2421199,1165557940
6_SKEWEDCONSTWIDTH,double,-,2,128,W,2430645,2439327,1165557940
6_SKEWEDCONSTWIDTH,double,-,2,128,h,1815084,1823826,1165557940
6_SKEWEDCONSTWIDTH,double,-,2,128,H,1629016,1637763,1165557940
6_SKEWEDCONSTWIDTH,double,-,2,256,-,7834360,7837272,1165295796
6_SKEWEDCONSTWIDTH,double,-,2,256,w,2729875,2738559,1165557940
6_SKEWEDCONSTWIDTH,double,-,2,256,W,2764580,2773301,1165557940
6_SKEWEDCONSTWIDTH,double,-,2,256,h,1888457,1897193,1165557940
6_SKEWEDCONSTWIDTH,double,-,2,256,H,1677232,1685875,1165557940
6_SKEWEDCONSTWIDTH,double,-,2,512,-,8148598,8151366,1165295796
6_SKEWEDCONSTWIDTH,double,-,2,512,w,3122442,3130982,1165557940
6_SKEWEDCONSTWIDTH,double,-,2,512,W,3056947,3065679,1165557940
6_SKEWEDCONSTWIDTH,double,-,2,512,h,2140509,2149217,1165557940
6_SKEWEDCONSTWIDTH,double,-,2,512,H,1801099,1809810,1165557940
6_SKEWEDCONSTWIDTH,double,-,3,32,-,6993523,6996026,804377780
6_SKEWEDCONSTWIDTH,double,-,3,32,w,2418501,2426483,393760948
6_SKEWEDCONSTWIDTH,double,-,3,32,W,2341177,2349130,393760948
6_SKEWEDCONSTWIDTH,double,-,3,32,h,1891115,1899055,380972212
6_SKEWEDCONSTWIDTH,double,-,3,32,H,1719043,1727058,380972212
6_SKEWEDCONSTWIDTH,double,-,3,64,-,7013867,7015907,885440692
6_SKEWEDCONSTWIDTH,double,-,3,64,w,2420421,2427908,412938420
6_SKEWEDCONSTWIDTH,double,-,3,64,W,2359251,2366612,412938420
6_SKEWEDCONSTWIDTH,double,-,3,64,h,1856175,1863658,389677236
6_SKEWEDCONSTWIDTH,double,-,3,64,H,1676106,1683447,389677236
6_SKEWEDCONSTWIDTH,double,-,3,128,-,7087969,7090021,987142324
6_SKEWEDCONSTWIDTH,double,-,3,128,w,2542775,2550251,442116276
6_SKEWEDCONSTWIDTH,double,-,3,128,W,2445378,2452877,442116276
6_SKEWEDCONSTWIDTH,double,-,3,128,h,1843836,1851364,404768948
6_SKEWEDCONSTWIDTH,double,-,3,128,H,1632937,1640424,404768948
6_SKEWEDCONSTWIDTH,double,-,3,256,-,7646785,7649449,1078627508
6_SKEWEDCONSTWIDTH,double,-,3,256,w,2675166,2683093,465570996
6_SKEWEDCONSTWIDTH,double,-,3,256,W,2768303,2776222,465570996
6_SKEWEDCONSTWIDTH,double,-,3,256,h,1901586,1909482,435006644
6_SKEWEDCONSTWIDTH,double,-,3,256,H,1681617,1689497,435006644
6_SKEWEDCONSTWIDTH,double,-,3,512,-,7972187,7974880,1126074036
6_SKEWEDCONSTWIDTH,double,-,3,512,w,3143641,3151640,468305588
6_SKEWEDCONSTWIDTH,double,-,3,512,W,3062844,3070810,468305588
6_SKEWEDCONSTWIDTH,double,-,3,512,h,2143451,2151417,488441524
6_SKEWEDCONSTWIDTH,double,-,3,512,H,1802455,1810463,488441524
6_SKEWEDCONSTWIDTH,double,-,4,32,-,6965673,6968226,804377780
6_SKEWEDCONSTWIDTH,double,-,4,32,w,2438384,2446416,393760948
6_SKEWEDCONSTWIDTH,double,-,4,32,W,2340804,2348912,393760948
6_SKEWEDCONSTWIDTH,double,-,4,32,h,1901021,1909031,380972212
6_SKEWEDCONSTWIDTH,double,-,4,32,H,1725653,1733647,380972212
6_SKEWEDCONSTWIDTH,double,-,4,64,-,7010906,7012997,885440692
6_SKEWEDCONSTWIDTH,double,-,4,64,w,2429755,2437239,412938420
6_SKEWEDCONSTWIDTH,double,-,4,64,W,2344480,2351935,412938420
6_SKEWEDCONSTWIDTH,double,-,4,64,h,1859273,1866756,389677236
6_SKEWEDCONSTWIDTH,double,-,4,64,H,1678754,1686291,389677236
6_SKEWEDCONSTWIDTH,double,-,4,128,-,7059028,7061183,987142324
6_SKEWEDCONSTWIDTH,double,-,4,128,w,2478037,2485540,442116276
6_SKEWEDCONSTWIDTH,double,-,4,128,W,2430239,2437610,442116276
6_SKEWEDCONSTWIDTH,double,-,4,128,h,1894873,1902185,404768948
6_SKEWEDCONSTWIDTH,double,-,4,128,H,1634625,1642019,404768948
6_SKEWEDCONSTWIDTH,double,-,4,256,-,7664292,7666885,1078627508
6_SKEWEDCONSTWIDTH,double,-,4,256,w,2694473,2702447,465570996
6_SKEWEDCONSTWIDTH,double,-,4,256,W,2769625,2777638,465570996
6_SKEWEDCONSTWIDTH,double,-,4,256,h,1968833,1976672,435006644
6_SKEWEDCONSTWIDTH,double,-,4,256,H,1680331,1688218,435006644
6_SKEWEDCONSTWIDTH,double,-,4,512,-,7973647,7976323,1126074036
6_SKEWEDCONSTWIDTH,double,-,4,512,w,3143711,3151797,468305588
6_SKEWEDCONSTWIDTH,double,-,4,512,W,3062150,3070057,468305588
6_SKEWEDCONSTWIDTH,double,-,4,512,h,2143464,2151421,488441524
6_SKEWEDCONSTWIDTH,double,-,4,512,H,1802944,1810917,488441524
0_UNIFORM,float,32,1,32,-,384136,384929,55640184
0_UNIFORM,float,32,1,32,w,383683,386197,55902328
0_UNIFORM,float,32,1,32,W,383629,386166,55902328
0_UNIFORM,float,32,1,32,h,383693,386215,55902328
0_UNIFORM,float,32,1,32,H,383629,386189,55902328
0_UNIFORM,float,32,1,64,-,643270,644041,55640184
0_UNIFORM,float,32,1,64,w,649627,652163,55902328
0_UNIFORM,float,32,1,64,W,648147,650796,55902328
0_UNIFORM,float,32,1,64,h,649633,652271,55902328
0_UNIFORM,float,32,1,64,H,648946,651520,55902328
0_UNIFORM,float,32,1,128,-,1045319,1046114,55640184
0_UNIFORM,float,32,1,128,w,1077064,1079590,55902328
0_UNIFORM,float,32,1,128,W,1068226,1070756,55902328
0_UNIFORM,float,32,1,128,h,1059685,1062224,55902328
0_UNIFORM,float,32,1,128,H,1052116,1054656,55902328
0_UNIFORM,float,32,1,256,-,1083625,1084942,55640184
0_UNIFORM,float,32,1,256,w,1107694,1110240,55902328
0_UNIFORM,float,32,1,256,W,1086118,1088664,55902328
0_UNIFORM,float,32,1,256,h,1088669,1091201,55902328
0_UNIFORM,float,32,1,256,H,1075038,1077555,55902328
0_UNIFORM,float,32,1,512,-,1100519,1101294,55640184
0_UNIFORM,float,32,1,512,w,1097854,1100397,55902328
0_UNIFORM,float,32,1,512,W,1103828,1106366,55902328
0_UNIFORM,float,32,1,512,h,1099338,1101866,55902328
0_UNIFORM,float,32,1,512,H,1068276,1070801,55902328
0_UNIFORM,float,32,1,1024,-,1139590,1140375,55640184
0_UNIFORM,float,32,1,1024,w,1073888,1076422,55902328
0_UNIFORM,float,32,1,1024,W,1137864,1140409,55902328
0_UNIFORM,float,32,1,1024,h,1141906,1144441,55902328
0_UNIFORM,float,32,1,1024,H,1071100,1073634,55902328
0_UNIFORM,float,32,2,32,-,102896,104331,55640184
0_UNIFORM,float,32,2,32,w,102913,106046,55902328
0_UNIFORM,float,32,2,32,W,103081,106192,55902328
0_UNIFORM,float,32,2,32,h,103029,106142,55902328
0_UNIFORM,float,32,2,32,H,103034,106158,55902328
0_UNIFORM,float,32,2,64,-,71236,72691,55640184
0_UNIFORM,float,32,2,64,w,71288,74402,55902328
0_UNIFORM,float,32,2,64,W,71187,74298,55902328
0_UNIFORM,float,32,2,64,h,70757,73878,55902328
0_UNIFORM,float,32,2,64,H,70992,74109,55902328
0_UNIFORM,float,32,2,128,-,58653,60084,55640184
0_UNIFORM,float,32,2,128,w,58858,61983,55902328
0_UNIFORM,float,32,2,128,W,58831,61993,55902328
0_UNIFORM,float,32,2,128,h,59443,62598,55902328
0_UNIFORM,float,32,2,128,H,58909,62062,55902328
0_UNIFORM,float,32,2,256,-,59313,60767,55640184
0_UNIFORM,float,32,2,256,w,59686,62798,55902328
0_UNIFORM,float,32,2,256,W,59529,62650,55902328
0_UNIFORM,float,32,2,256,h,59652,62754,55902328
0_UNIFORM,float,32,2,256,H,59737,62842,55902328
0_UNIFORM,float,32,2,512,-,60871,62297,55640184
0_UNIFORM,float,32,2,512,w,61255,64418,55902328
0_UNIFORM,float,32,2,512,W,61202,64307,55902328
0_UNIFORM,float,32,2,512,h,61245,64363,55902328
0_UNIFORM,float,32,2,512,H,61170,64288,55902328
0_UNIFORM,float,32,2,1024,-,57626,59047,55640184
0_UNIFORM,float,32,2,1024,w,57732,60852,55902328
0_UNIFORM,float,32,2,1024,W,57722,60827,55902328
0_UNIFORM,float,32,2,1024,h,57756,60902,55902328
0_UNIFORM,float,32,2,1024,H,57772,60915,55902328
0_UNIFORM,float,32,3,32,-,101334,102869,55926904
0_UNIFORM,float,32,3,32,w,101548,104780,56189048
0_UNIFORM,float,32,3,32,W,101385,104708,56189048
0_UNIFORM,float,32,3,32,h,101528,104752,56189048
0_UNIFORM,float,32,3,32,H,101481,104708,56189048
0_UNIFORM,float,32,3,64,-,71303,72338,55914616
0_UNIFORM,float,32,3,64,w,70913,73642,56176760
0_UNIFORM,float,32,3,64,W,70821,73571,56176760
0_UNIFORM,float,32,3,64,h,71333,74098,56176760
0_UNIFORM,float,32,3,64,H,71174,73913,56176760
0_UNIFORM,float,32,3,128,-,58145,59174,55908472
0_UNIFORM,float,32,3,128,w,58163,60899,56170616
0_UNIFORM,float,32,3,128,W,57823,60594,56170616
0_UNIFORM,float,32,3,128,h,58170,60916,56170616
0_UNIFORM,float,32,3,128,H,58044,60795,56170616
0_UNIFORM,float,32,3,256,-,58271,59669,55905400
0_UNIFORM,float,32,3,256,w,59505,62538,56167544
0_UNIFORM,float,32,3,256,W,59678,62724,56167544
0_UNIFORM,float,32,3,256,h,58378,61449,56167544
0_UNIFORM,float,32,3,256,H,59554,62602,56167544
0_UNIFORM,float,32,3,512,-,58194,59790,55903864
0_UNIFORM,float,32,3,512,w,61463,64663,56166008
0_UNIFORM,float,32,3,512,W,61220,64263,56166008
0_UNIFORM,float,32,3,512,h,61204,64258,56166008
0_UNIFORM,float,32,3,512,H,61197,64242,56166008
0_UNIFORM,float,32,3,1024,-,65077,66468,55903096
0_UNIFORM,float,32,3,1024,w,65060,68170,56165240
0_UNIFORM,float,32,3,1024,W,65087,68146,56165240
0_UNIFORM,float,32,3,1024,h,65077,68125,56165240
0_UNIFORM,float,32,3,1024,H,65059,68121,56165240
0_UNIFORM,float,32,4,32,-,101395,103084,55926904
0_UNIFORM,float,32,4,32,w,101377,104605,56189048
0_UNIFORM,float,32,4,32,W,101495,104735,56189048
0_UNIFORM,float,32,4,32,h,101381,104622,56189048
0_UNIFORM,float,32,4,32,H,101379,104673,56189048
0_UNIFORM,float,32,4,64,-,71359,72413,55914616
0_UNIFORM,float,32,4,64,w,70908,73660,56176760
0_UNIFORM,float,32,4,64,W,71133,73951,56176760
0_UNIFORM,float,32,4,64,h,71309,74062,56176760
0_UNIFORM,float,32,4,64,H,71205,73994,56176760
0_UNIFORM,float,32,4,128,-,58126,59178,55908472
0_UNIFORM,float,32,4,128,w,58081,60888,56170616
0_UNIFORM,float,32,4,128,W,58091,60965,56170616
0_UNIFORM,float,32,4,128,h,58055,61187,56170616
0_UNIFORM,float,32,4,128,H,58059,60833,56170616
0_UNIFORM,float,32,4,256,-,59520,60950,55905400
0_UNIFORM,float,32,4,256,w,59585,62722,56167544
0_UNIFORM,float,32,4,256,W,59440,62543,56167544
0_UNIFORM,float,32,4,256,h,59521,62571,56167544
0_UNIFORM,float,32,4,256,H,59554,62588,56167544
0_UNIFORM,float,32,4,512,-,61452,62843,55903864
0_UNIFORM,float,32,4,512,w,58434,61488,56166008
0_UNIFORM,float,32,4,512,W,61153,64211,56166008
0_UNIFORM,float,32,4,512,h,61473,64517,56166008
0_UNIFORM,float,32,4,512,H,58239,61286,56166008
0_UNIFORM,float,32,4,1024,-,65031,66435,55903096
0_UNIFORM,float,32,4,1024,w,65053,68109,56165240
0_UNIFORM,float,32,4,1024,W,65064,68143,56165240
0_UNIFORM,float,32,4,1024,h,65052,68151,56165240
0_UNIFORM,float,32,4,1024,H,65055,68178,56165240
0_UNIFORM,double,32,1,32,-,707218,707980,110428340
0_UNIFORM,double,32,1,32,w,706771,713274,110690484
0_UNIFORM,double,32,1,32,W,707067,713578,110690484
0_UNIFORM,double,32,1,32,h,707151,713685,110690484
0_UNIFORM,double,32,1,32,H,707493,714026,110690484
0_UNIFORM,double,32,1,64,-,953330,954083,110428340
0_UNIFORM,double,32,1,64,w,953092,959596,110690484
0_UNIFORM,double,32,1,64,W,954248,960750,110690484
0_UNIFORM,double,32,1,64,h,954303,960781,110690484
0_UNIFORM,double,32,1,64,H,952939,959425,110690484
0_UNIFORM,double,32,1,128,-,1295940,1296687,110428340
0_UNIFORM,double,32,1,128,w,1306665,1313165,110690484
0_UNIFORM,double,32,1,128,W,1313143,1319669,110690484
0_UNIFORM,double,32,1,128,h,1288519,1295129,110690484
0_UNIFORM,double,32,1,128,H,1307114,1313703,110690484
0_UNIFORM,double,32,1,256,-,1318314,1319108,110428340
0_UNIFORM,double,32,1,256,w,1317736,1324298,110690484
0_UNIFORM,double,32,1,256,W,1337110,1343732,110690484
0_UNIFORM,double,32,1,256,h,1338407,1345023,110690484
0_UNIFORM,double,32,1,256,H,1317737,1324340,110690484
0_UNIFORM,double,32,1,512,-,1362635,1363427,110428340
0_UNIFORM,double,32,1,512,w,1363266,1369867,110690484
0_UNIFORM,double,32,1,512,W,1363098,1369732,110690484
0_UNIFORM,double,32,1,512,h,1363137,1369720,110690484
0_UNIFORM,double,32,1,512,H,1363563,1370228,110690484
0_UNIFORM,double,32,1,1024,-,1415930,1416716,110428340
0_UNIFORM,double,32,1,1024,w,1415564,1422123,110690484
0_UNIFORM,double,32,1,1024,W,1415486,1422084,110690484
0_UNIFORM,double,32,1,1024,h,1416344,1423079,110690484
0_UNIFORM,double,32,1,1024,H,1416224,1422809,110690484
0_UNIFORM,double,32,2,32,-,332280,333771,110428340
0_UNIFORM,double,32,2,32,w,332025,339304,110690484
0_UNIFORM,double,32,2,32,W,331934,339207,110690484
0_UNIFORM,double,32,2,32,h,332309,339539,110690484
0_UNIFORM,double,32,2,32,H,332322,339561,110690484
0_UNIFORM,double,32,2,64,-,313358,314857,110428340
0_UNIFORM,double,32,2,64,w,313341,320607,110690484
0_UNIFORM,double,32,2,64,W,313294,320557,110690484
0_UNIFORM,double,32,2,64,h,313122,320368,110690484
0_UNIFORM,double,32,2,64,H,313200,320478,110690484
0_UNIFORM,double,32,2,128,-,332849,334334,110428340
0_UNIFORM,double,32,2,128,w,340079,347295,110690484
0_UNIFORM,double,32,2,128,W,340047,347174,110690484
0_UNIFORM,double,32,2,128,h,340092,347279,110690484
0_UNIFORM,double,32,2,128,H,332747,339801,110690484
0_UNIFORM,double,32,2,256,-,338947,340335,110428340
0_UNIFORM,double,32,2,256,w,339089,346176,110690484
0_UNIFORM,double,32,2,256,W,339081,346217,110690484
0_UNIFORM,double,32,2,256,h,339005,346087,110690484
0_UNIFORM,double,32,2,256,H,339109,346217,110690484
0_UNIFORM,double,32,2,512,-,337471,338858,110428340
0_UNIFORM,double,32,2,512,w,337309,344525,110690484
0_UNIFORM,double,32,2,512,W,337347,344463,110690484
0_UNIFORM,double,32,2,512,h,337392,344468,110690484
0_UNIFORM,double,32,2,512,H,337449,344565,110690484
0_UNIFORM,double,32,2,1024,-,315939,317340,110428340
0_UNIFORM,double,32,2,1024,w,316757,323859,110690484
0_UNIFORM,double,32,2,1024,W,316067,323203,110690484
0_UNIFORM,double,32,2,1024,h,316338,323483,110690484
0_UNIFORM,double,32,2,1024,H,316705,323922,110690484
0_UNIFORM,double,32,3,32,-,321709,323217,110715060
0_UNIFORM,double,32,3,32,w,321530,328914,110977204
0_UNIFORM,double,32,3,32,W,321951,329259,110977204
0_UNIFORM,double,32,3,32,h,321750,329074,110977204
0_UNIFORM,double,32,3,32,H,321678,329158,110977204
0_UNIFORM,double,32,3,64,-,309780,310789,110702772
0_UNIFORM,double,32,3,64,w,309741,316603,110964916
0_UNIFORM,double,32,3,64,W,309786,316612,110964916
0_UNIFORM,double,32,3,64,h,309734,316585,110964916
0_UNIFORM,double,32,3,64,H,309768,316776,110964916
0_UNIFORM,double,32,3,128,-,338260,339347,110696628
0_UNIFORM,double,32,3,128,w,331014,337972,110958772
0_UNIFORM,double,32,3,128,W,338155,345157,110958772
0_UNIFORM,double,32,3,128,h,338252,345127,110958772
0_UNIFORM,double,32,3,128,H,338259,345118,110958772
0_UNIFORM,double,32,3,256,-,337343,338698,110693556
0_UNIFORM,double,32,3,256,w,337281,344540,110955700
0_UNIFORM,double,32,3,256,W,337316,344577,110955700
0_UNIFORM,double,32,3,256,h,337398,344596,110955700
0_UNIFORM,double,32,3,256,H,337363,344589,110955700
0_UNIFORM,double,32,3,512,-,335699,337088,110692020
0_UNIFORM,double,32,3,512,w,335637,342975,110954164
0_UNIFORM,double,32,3,512,W,335580,343080,110954164
0_UNIFORM,double,32,3,512,h,335629,342846,110954164
0_UNIFORM,double,32,3,512,H,335528,342844,110954164
0_UNIFORM,double,32,3,1024,-,364149,365517,110691252
0_UNIFORM,double,32,3,1024,w,364489,371757,110953396
0_UNIFORM,double,32,3,1024,W,363182,370411,110953396
0_UNIFORM,double,32,3,1024,h,364736,371961,110953396
0_UNIFORM,double,32,3,1024,H,309208,316421,110953396
0_UNIFORM,double,32,4,32,-,321966,323472,110715060
0_UNIFORM,double,32,4,32,w,321780,329129,110977204
0_UNIFORM,double,32,4,32,W,321750,329152,110977204
0_UNIFORM,double,32,4,32,h,321784,329149,110977204
0_UNIFORM,double,32,4,32,H,321768,329118,110977204
0_UNIFORM,double,32,4,64,-,309889,310898,110702772
0_UNIFORM,double,32,4,64,w,309835,316737,110964916
0_UNIFORM,double,32,4,64,W,309900,316764,110964916
0_UNIFORM,double,32,4,64,h,309874,316767,110964916
0_UNIFORM,double,32,4,64,H,309927,316828,110964916
0_UNIFORM,double,32,4,128,-,338282,339289,110696628
0_UNIFORM,double,32,4,128,w,338406,345326,110958772
0_UNIFORM,double,32,4,128,W,338335,345213,110958772
0_UNIFORM,double,32,4,128,h,338316,345148,110958772
0_UNIFORM,double,32,4,128,H,338304,345237,110958772
0_UNIFORM,double,32,4,256,-,337402,338767,110693556
0_UNIFORM,double,32,4,256,w,337340,344575,110955700
0_UNIFORM,double,32,4,256,W,337384,344607,110955700
0_UNIFORM,double,32,4,256,h,337322,344592,110955700
0_UNIFORM,double,32,4,256,H,337428,344668,110955700
0_UNIFORM,double,32,4,512,-,335637,337102,110692020
0_UNIFORM,double,32,4,512,w,335638,342832,110954164
0_UNIFORM,double,32,4,512,W,335601,342833,110954164
0_UNIFORM,double,32,4,512,h,335657,342862,110954164
0_UNIFORM,double,32,4,512,H,335712,342973,110954164
0_UNIFORM,double,32,4,1024,-,364505,365899,110691252
0_UNIFORM,double,32,4,1024,w,363746,370987,110953396
0_UNIFORM,double,32,4,1024,W,363237,370484,110953396
0_UNIFORM,double,32,4,1024,h,364666,371895,110953396
0_UNIFORM,double,32,4,1024,H,364217,371493,110953396
1_RAND,float,32,1,32,-,16086714,16087864,297562264
1_RAND,float,32,1,32,w,16066414,16069534,297824408
1_RAND,float,32,1,32,W,14907870,14911150,297824408
1_RAND,float,32,1,32,h,16717119,16720219,297824408
1_RAND,float,32,1,32,H,15629819,15633001,297824408
1_RAND,float,32,1,64,-,14976613,14977724,297562264
1_RAND,float,32,1,64,w,20089588,20092723,297824408
1_RAND,float,32,1,64,W,19995478,19998531,297824408
1_RAND,float,32,1,64,h,22890881,22893933,297824408
1_RAND,float,32,1,64,H,22700539,22703608,297824408
1_RAND,float,32,1,128,-,21362411,21363525,297562264
1_RAND,float,32,1,128,w,29347990,29351082,297824408
1_RAND,float,32,1,128,W,29184212,29187328,297824408
1_RAND,float,32,1,128,h,31968893,31971999,297824408
1_RAND,float,32,1,128,H,34791032,34794103,297824408
1_RAND,float,32,1,256,-,22113436,22114553,297562264
1_RAND,float,32,1,256,w,30430844,30433959,297824408
1_RAND,float,32,1,256,W,30053119,30056334,297824408
1_RAND,float,32,1,256,h,31562706,31565755,297824408
1_RAND,float,32,1,256,H,34402929,34406100,297824408
1_RAND,float,32,1,512,-,22426626,22427730,297562264
1_RAND,float,32,1,512,w,29044523,29048070,297824408
