file,precision,registers,version,block,sort,kernel time,total time
5_SKEWEDCONSTHEIGHT,double,32,3,64,w,3123296,3125796
5_SKEWEDCONSTHEIGHT,double,32,3,64,W,3107844,3110332
5_SKEWEDCONSTHEIGHT,double,32,3,128,-,4460490,4462066
5_SKEWEDCONSTHEIGHT,double,32,3,128,h,2847526,2850015
5_SKEWEDCONSTHEIGHT,double,32,3,128,H,2895113,2897585
5_SKEWEDCONSTHEIGHT,double,32,3,128,w,3170291,3172756
5_SKEWEDCONSTHEIGHT,double,32,3,128,W,3164007,3166490
5_SKEWEDCONSTHEIGHT,double,32,4,32,-,5869554,5870679
5_SKEWEDCONSTHEIGHT,double,32,4,32,h,2897557,2899657
5_SKEWEDCONSTHEIGHT,double,32,4,32,H,3007487,3009581
5_SKEWEDCONSTHEIGHT,double,32,4,32,w,3305154,3307317
5_SKEWEDCONSTHEIGHT,double,32,4,32,W,3110943,3113090
5_SKEWEDCONSTHEIGHT,double,32,4,64,-,4452876,4454032
5_SKEWEDCONSTHEIGHT,double,32,4,64,h,2980766,2982901
5_SKEWEDCONSTHEIGHT,double,32,4,64,H,3064742,3066844
5_SKEWEDCONSTHEIGHT,double,32,4,64,w,3124343,3126448
5_SKEWEDCONSTHEIGHT,double,32,4,64,W,3110386,3112501
5_SKEWEDCONSTHEIGHT,double,32,4,128,-,4457656,4458782
5_SKEWEDCONSTHEIGHT,double,32,4,128,h,2848838,2850942
5_SKEWEDCONSTHEIGHT,double,32,4,128,H,2896809,2898905
5_SKEWEDCONSTHEIGHT,double,32,4,128,w,3171288,3173410
5_SKEWEDCONSTHEIGHT,double,32,4,128,W,3164427,3166534
6_SKEWEDCONSTWIDTH,float,-,1,32,-,2807369,2808025
6_SKEWEDCONSTWIDTH,float,-,1,32,h,2635813,2637464
6_SKEWEDCONSTWIDTH,float,-,1,32,H,2556497,2558161
6_SKEWEDCONSTWIDTH,float,-,1,32,w,2068205,2070023
6_SKEWEDCONSTWIDTH,float,-,1,32,W,2325935,2327610
6_SKEWEDCONSTWIDTH,float,-,1,64,-,2001084,2001722
6_SKEWEDCONSTWIDTH,float,-,1,64,h,2625501,2627182
6_SKEWEDCONSTWIDTH,float,-,1,64,H,2543305,2544948
6_SKEWEDCONSTWIDTH,float,-,1,64,w,2198216,2199867
6_SKEWEDCONSTWIDTH,float,-,1,64,W,2172911,2174578
6_SKEWEDCONSTWIDTH,float,-,1,128,-,2043802,2044435
6_SKEWEDCONSTWIDTH,float,-,1,128,h,2570167,2571827
6_SKEWEDCONSTWIDTH,float,-,1,128,H,2514346,2515972
6_SKEWEDCONSTWIDTH,float,-,1,128,w,2128790,2130428
6_SKEWEDCONSTWIDTH,float,-,1,128,W,2199292,2200944
6_SKEWEDCONSTWIDTH,float,-,2,32,-,2600950,2601999
6_SKEWEDCONSTWIDTH,float,-,2,32,h,1686532,1688602
6_SKEWEDCONSTWIDTH,float,-,2,32,H,1710114,1712193
6_SKEWEDCONSTWIDTH,float,-,2,32,w,1072017,1074075
6_SKEWEDCONSTWIDTH,float,-,2,32,W,1123796,1125846
6_SKEWEDCONSTWIDTH,float,-,2,64,-,2002274,2003302
6_SKEWEDCONSTWIDTH,float,-,2,64,h,1680945,1683045
6_SKEWEDCONSTWIDTH,float,-,2,64,H,1711908,1714038
6_SKEWEDCONSTWIDTH,float,-,2,64,w,1026098,1028157
6_SKEWEDCONSTWIDTH,float,-,2,64,W,1022321,1024373
6_SKEWEDCONSTWIDTH,float,-,2,128,-,1996212,1997254
6_SKEWEDCONSTWIDTH,float,-,2,128,h,1645499,1647568
6_SKEWEDCONSTWIDTH,float,-,2,128,H,1704722,1706790
6_SKEWEDCONSTWIDTH,float,-,2,128,w,1027128,1029189
6_SKEWEDCONSTWIDTH,float,-,2,128,W,1035357,1037427
6_SKEWEDCONSTWIDTH,float,-,3,32,-,2582761,2583872
6_SKEWEDCONSTWIDTH,float,-,3,32,h,1702338,1704276
6_SKEWEDCONSTWIDTH,float,-,3,32,H,1707351,1709285
6_SKEWEDCONSTWIDTH,float,-,3,32,w,1065652,1067671
6_SKEWEDCONSTWIDTH,float,-,3,32,W,1101410,1103340
6_SKEWEDCONSTWIDTH,float,-,3,64,-,1962077,1963573
6_SKEWEDCONSTWIDTH,float,-,3,64,h,1667335,1669800
6_SKEWEDCONSTWIDTH,float,-,3,64,H,1708938,1711232
6_SKEWEDCONSTWIDTH,float,-,3,64,w,1001424,1003997
6_SKEWEDCONSTWIDTH,float,-,3,64,W,1002794,1005117
6_SKEWEDCONSTWIDTH,float,-,3,128,-,1957108,1958680
6_SKEWEDCONSTWIDTH,float,-,3,128,h,1630500,1632854
6_SKEWEDCONSTWIDTH,float,-,3,128,H,1700098,1702428
6_SKEWEDCONSTWIDTH,float,-,3,128,w,1003887,1006209
6_SKEWEDCONSTWIDTH,float,-,3,128,W,1012550,1014886
6_SKEWEDCONSTWIDTH,float,-,4,32,-,2581417,2582513
6_SKEWEDCONSTWIDTH,float,-,4,32,h,1673816,1675768
6_SKEWEDCONSTWIDTH,float,-,4,32,H,1706587,1708567
6_SKEWEDCONSTWIDTH,float,-,4,32,w,1065726,1067679
6_SKEWEDCONSTWIDTH,float,-,4,32,W,1100811,1102761
6_SKEWEDCONSTWIDTH,float,-,4,64,-,1959499,1960574
6_SKEWEDCONSTWIDTH,float,-,4,64,h,1666021,1667967
6_SKEWEDCONSTWIDTH,float,-,4,64,H,1706684,1708746
6_SKEWEDCONSTWIDTH,float,-,4,64,w,1001182,1003268
6_SKEWEDCONSTWIDTH,float,-,4,64,W,1002257,1004319
6_SKEWEDCONSTWIDTH,float,-,4,128,-,1953663,1954805
6_SKEWEDCONSTWIDTH,float,-,4,128,h,1628953,1631022
6_SKEWEDCONSTWIDTH,float,-,4,128,H,1699867,1701867
6_SKEWEDCONSTWIDTH,float,-,4,128,w,1003643,1005615
6_SKEWEDCONSTWIDTH,float,-,4,128,W,1012429,1014389
6_SKEWEDCONSTWIDTH,float,32,1,32,-,3367765,3368443
6_SKEWEDCONSTWIDTH,float,32,1,32,h,3013561,3015469
6_SKEWEDCONSTWIDTH,float,32,1,32,H,2943855,2945570
6_SKEWEDCONSTWIDTH,float,32,1,32,w,2320031,2321770
6_SKEWEDCONSTWIDTH,float,32,1,32,W,2602187,2603931
6_SKEWEDCONSTWIDTH,float,32,1,64,-,2480836,2481507
6_SKEWEDCONSTWIDTH,float,32,1,64,h,3047451,3049193
6_SKEWEDCONSTWIDTH,float,32,1,64,H,2939824,2941569
6_SKEWEDCONSTWIDTH,float,32,1,64,w,2453855,2455609
6_SKEWEDCONSTWIDTH,float,32,1,64,W,2422309,2424052
6_SKEWEDCONSTWIDTH,float,32,1,128,-,2525952,2526615
6_SKEWEDCONSTWIDTH,float,32,1,128,h,2974821,2976552
6_SKEWEDCONSTWIDTH,float,32,1,128,H,2891262,2893012
6_SKEWEDCONSTWIDTH,float,32,1,128,w,2396261,2397985
6_SKEWEDCONSTWIDTH,float,32,1,128,W,2462631,2464364
6_SKEWEDCONSTWIDTH,float,32,2,32,-,3129640,3130761
6_SKEWEDCONSTWIDTH,float,32,2,32,h,2053905,2056047
6_SKEWEDCONSTWIDTH,float,32,2,32,H,2063228,2065423
6_SKEWEDCONSTWIDTH,float,32,2,32,w,1304269,1306423
6_SKEWEDCONSTWIDTH,float,32,2,32,W,1386006,1388150
6_SKEWEDCONSTWIDTH,float,32,2,64,-,2436075,2437154
6_SKEWEDCONSTWIDTH,float,32,2,64,h,2036332,2038478
6_SKEWEDCONSTWIDTH,float,32,2,64,H,2065813,2067961
6_SKEWEDCONSTWIDTH,float,32,2,64,w,1264869,1267035
6_SKEWEDCONSTWIDTH,float,32,2,64,W,1273647,1275859
6_SKEWEDCONSTWIDTH,float,32,2,128,-,2438600,2439686
6_SKEWEDCONSTWIDTH,float,32,2,128,h,1996909,1999055
6_SKEWEDCONSTWIDTH,float,32,2,128,H,2060790,2062929
6_SKEWEDCONSTWIDTH,float,32,2,128,w,1267915,1270060
6_SKEWEDCONSTWIDTH,float,32,2,128,W,1292982,1295152
6_SKEWEDCONSTWIDTH,float,32,3,32,-,2998401,2999525
6_SKEWEDCONSTWIDTH,float,32,3,32,h,1949028,1951061
6_SKEWEDCONSTWIDTH,float,32,3,32,H,1980329,1982348
6_SKEWEDCONSTWIDTH,float,32,3,32,w,1245821,1247902
6_SKEWEDCONSTWIDTH,float,32,3,32,W,1294428,1296484
6_SKEWEDCONSTWIDTH,float,32,3,64,-,2326284,2327848
6_SKEWEDCONSTWIDTH,float,32,3,64,h,1935700,1938144
6_SKEWEDCONSTWIDTH,float,32,3,64,H,1984292,1986819
6_SKEWEDCONSTWIDTH,float,32,3,64,w,1205092,1207542
6_SKEWEDCONSTWIDTH,float,32,3,64,W,1208170,1210581
6_SKEWEDCONSTWIDTH,float,32,3,128,-,2345819,2347471
6_SKEWEDCONSTWIDTH,float,32,3,128,h,1897581,1900063
6_SKEWEDCONSTWIDTH,float,32,3,128,H,1972516,1974972
6_SKEWEDCONSTWIDTH,float,32,3,128,w,1213047,1215500
6_SKEWEDCONSTWIDTH,float,32,3,128,W,1234347,1236751
6_SKEWEDCONSTWIDTH,float,32,4,32,-,3009057,3010157
6_SKEWEDCONSTWIDTH,float,32,4,32,h,1948984,1951062
6_SKEWEDCONSTWIDTH,float,32,4,32,H,1978835,1980810
6_SKEWEDCONSTWIDTH,float,32,4,32,w,1246039,1248012
6_SKEWEDCONSTWIDTH,float,32,4,32,W,1294093,1296078
6_SKEWEDCONSTWIDTH,float,32,4,64,-,2318905,2319998
6_SKEWEDCONSTWIDTH,float,32,4,64,h,1937463,1939436
6_SKEWEDCONSTWIDTH,float,32,4,64,H,1982498,1984486
6_SKEWEDCONSTWIDTH,float,32,4,64,w,1205830,1207808
6_SKEWEDCONSTWIDTH,float,32,4,64,W,1207282,1209291
6_SKEWEDCONSTWIDTH,float,32,4,128,-,2339519,2340616
6_SKEWEDCONSTWIDTH,float,32,4,128,h,1895867,1897901
6_SKEWEDCONSTWIDTH,float,32,4,128,H,1971343,1973323
6_SKEWEDCONSTWIDTH,float,32,4,128,w,1212390,1214376
6_SKEWEDCONSTWIDTH,float,32,4,128,W,1233121,1235091
6_SKEWEDCONSTWIDTH,double,-,1,32,-,7071199,7072080
6_SKEWEDCONSTWIDTH,double,-,1,32,h,4552941,4554859
6_SKEWEDCONSTWIDTH,double,-,1,32,H,4327202,4329175
6_SKEWEDCONSTWIDTH,double,-,1,32,w,3416661,3418609
6_SKEWEDCONSTWIDTH,double,-,1,32,W,4003483,4005392
6_SKEWEDCONSTWIDTH,double,-,1,64,-,6557429,6558197
6_SKEWEDCONSTWIDTH,double,-,1,64,h,4605572,4607462
6_SKEWEDCONSTWIDTH,double,-,1,64,H,4307844,4309734
6_SKEWEDCONSTWIDTH,double,-,1,64,w,3915303,3917180
6_SKEWEDCONSTWIDTH,double,-,1,64,W,3890161,3892001
6_SKEWEDCONSTWIDTH,double,-,1,128,-,6745227,6745969
6_SKEWEDCONSTWIDTH,double,-,1,128,h,4401230,4403112
6_SKEWEDCONSTWIDTH,double,-,1,128,H,4239860,4241729
6_SKEWEDCONSTWIDTH,double,-,1,128,w,3837619,3839503
6_SKEWEDCONSTWIDTH,double,-,1,128,W,3981557,3983510
6_SKEWEDCONSTWIDTH,double,-,2,32,-,7605609,7607060
6_SKEWEDCONSTWIDTH,double,-,2,32,h,3896346,3898895
6_SKEWEDCONSTWIDTH,double,-,2,32,H,3794162,3796772
6_SKEWEDCONSTWIDTH,double,-,2,32,w,2844433,2847047
6_SKEWEDCONSTWIDTH,double,-,2,32,W,3303088,3305694
6_SKEWEDCONSTWIDTH,double,-,2,64,-,6804482,6805909
6_SKEWEDCONSTWIDTH,double,-,2,64,h,3958290,3960831
6_SKEWEDCONSTWIDTH,double,-,2,64,H,3774427,3776960
6_SKEWEDCONSTWIDTH,double,-,2,64,w,3297110,3299715
6_SKEWEDCONSTWIDTH,double,-,2,64,W,3275626,3278203
6_SKEWEDCONSTWIDTH,double,-,2,128,-,6994892,6996303
6_SKEWEDCONSTWIDTH,double,-,2,128,h,3737925,3740459
6_SKEWEDCONSTWIDTH,double,-,2,128,H,3711439,3713958
6_SKEWEDCONSTWIDTH,double,-,2,128,w,3339233,3341754
6_SKEWEDCONSTWIDTH,double,-,2,128,W,3348462,3350985
6_SKEWEDCONSTWIDTH,double,-,3,32,-,7526134,7527413
6_SKEWEDCONSTWIDTH,double,-,3,32,h,3853833,3856047
6_SKEWEDCONSTWIDTH,double,-,3,32,H,3763870,3766080
6_SKEWEDCONSTWIDTH,double,-,3,32,w,2818044,2820308
6_SKEWEDCONSTWIDTH,double,-,3,32,W,3283817,3285957
6_SKEWEDCONSTWIDTH,double,-,3,64,-,6796661,6798474
6_SKEWEDCONSTWIDTH,double,-,3,64,h,3918041,3920532
6_SKEWEDCONSTWIDTH,double,-,3,64,H,3743420,3745917
6_SKEWEDCONSTWIDTH,double,-,3,64,w,3279300,3281804
6_SKEWEDCONSTWIDTH,double,-,3,64,W,3242659,3245314
6_SKEWEDCONSTWIDTH,double,-,3,128,-,6968598,6970656
6_SKEWEDCONSTWIDTH,double,-,3,128,h,3692767,3695392
6_SKEWEDCONSTWIDTH,double,-,3,128,H,3678771,3681394
6_SKEWEDCONSTWIDTH,double,-,3,128,w,3325721,3328345
6_SKEWEDCONSTWIDTH,double,-,3,128,W,3332425,3334980
6_SKEWEDCONSTWIDTH,double,-,4,32,-,7529092,7530426
6_SKEWEDCONSTWIDTH,double,-,4,32,h,3855528,3857745
6_SKEWEDCONSTWIDTH,double,-,4,32,H,3762791,3765050
6_SKEWEDCONSTWIDTH,double,-,4,32,w,2818736,2820956
6_SKEWEDCONSTWIDTH,double,-,4,32,W,3289867,3292119
6_SKEWEDCONSTWIDTH,double,-,4,64,-,6794477,6795863
6_SKEWEDCONSTWIDTH,double,-,4,64,h,3920338,3922544
6_SKEWEDCONSTWIDTH,double,-,4,64,H,3742589,3744891
6_SKEWEDCONSTWIDTH,double,-,4,64,w,3279860,3282074
6_SKEWEDCONSTWIDTH,double,-,4,64,W,3243971,3246194
6_SKEWEDCONSTWIDTH,double,-,4,128,-,6966325,6967725
6_SKEWEDCONSTWIDTH,double,-,4,128,h,3694309,3696499
6_SKEWEDCONSTWIDTH,double,-,4,128,H,3678483,3680701
6_SKEWEDCONSTWIDTH,double,-,4,128,w,3328037,3330309
6_SKEWEDCONSTWIDTH,double,-,4,128,W,3333245,3335463
6_SKEWEDCONSTWIDTH,double,32,1,32,-,8019369,8020327
6_SKEWEDCONSTWIDTH,double,32,1,32,h,5134289,5136111
6_SKEWEDCONSTWIDTH,double,32,1,32,H,4992384,4994237
6_SKEWEDCONSTWIDTH,double,32,1,32,w,3970596,3972415
6_SKEWEDCONSTWIDTH,double,32,1,32,W,4508420,4510285
6_SKEWEDCONSTWIDTH,double,32,1,64,-,7179802,7180518
6_SKEWEDCONSTWIDTH,double,32,1,64,h,5335593,5337425
6_SKEWEDCONSTWIDTH,double,32,1,64,H,5009988,5011812
6_SKEWEDCONSTWIDTH,double,32,1,64,w,4459362,4461200
6_SKEWEDCONSTWIDTH,double,32,1,64,W,4395027,4396855
6_SKEWEDCONSTWIDTH,double,32,1,128,-,7458223,7458933
6_SKEWEDCONSTWIDTH,double,32,1,128,h,5139086,5140887
6_SKEWEDCONSTWIDTH,double,32,1,128,H,4953077,4954915
6_SKEWEDCONSTWIDTH,double,32,1,128,w,4473209,4475034
6_SKEWEDCONSTWIDTH,double,32,1,128,W,4537630,4539449
6_SKEWEDCONSTWIDTH,double,32,2,32,-,8732126,8733548
6_SKEWEDCONSTWIDTH,double,32,2,32,h,4681971,4684513
6_SKEWEDCONSTWIDTH,double,32,2,32,H,4544193,4546823
6_SKEWEDCONSTWIDTH,double,32,2,32,w,3416838,3419372
6_SKEWEDCONSTWIDTH,double,32,2,32,W,3784842,3787364
6_SKEWEDCONSTWIDTH,double,32,2,64,-,7587115,7588526
6_SKEWEDCONSTWIDTH,double,32,2,64,h,4734103,4736646
6_SKEWEDCONSTWIDTH,double,32,2,64,H,4572686,4575281
6_SKEWEDCONSTWIDTH,double,32,2,64,w,3744125,3746711
6_SKEWEDCONSTWIDTH,double,32,2,64,W,3764886,3767401
6_SKEWEDCONSTWIDTH,double,32,2,128,-,7840248,7841675
6_SKEWEDCONSTWIDTH,double,32,2,128,h,4523215,4525833
6_SKEWEDCONSTWIDTH,double,32,2,128,H,4517883,4520486
6_SKEWEDCONSTWIDTH,double,32,2,128,w,3824561,3827087
6_SKEWEDCONSTWIDTH,double,32,2,128,W,3872373,3874954
6_SKEWEDCONSTWIDTH,double,32,3,32,-,8743850,8745177
6_SKEWEDCONSTWIDTH,double,32,3,32,h,4624125,4626268
6_SKEWEDCONSTWIDTH,double,32,3,32,H,4522516,4524629
6_SKEWEDCONSTWIDTH,double,32,3,32,w,3386925,3389073
6_SKEWEDCONSTWIDTH,double,32,3,32,W,3749301,3751592
6_SKEWEDCONSTWIDTH,double,32,3,64,-,7600541,7602387
6_SKEWEDCONSTWIDTH,double,32,3,64,h,4655627,4658202
6_SKEWEDCONSTWIDTH,double,32,3,64,H,4530992,4533606
6_SKEWEDCONSTWIDTH,double,32,3,64,w,3713127,3715734
6_SKEWEDCONSTWIDTH,double,32,3,64,W,3700020,3702761
6_SKEWEDCONSTWIDTH,double,32,3,128,-,7748958,7750943
6_SKEWEDCONSTWIDTH,double,32,3,128,h,4476245,4478866
6_SKEWEDCONSTWIDTH,double,32,3,128,H,4462969,4465596
6_SKEWEDCONSTWIDTH,double,32,3,128,w,3777181,3779806
6_SKEWEDCONSTWIDTH,double,32,3,128,W,3813519,3816133
6_SKEWEDCONSTWIDTH,double,32,4,32,-,8484102,8485434
6_SKEWEDCONSTWIDTH,double,32,4,32,h,4562532,4564760
6_SKEWEDCONSTWIDTH,double,32,4,32,H,4504238,4506420
6_SKEWEDCONSTWIDTH,double,32,4,32,w,3388084,3390284
6_SKEWEDCONSTWIDTH,double,32,4,32,W,3744929,3747193
6_SKEWEDCONSTWIDTH,double,32,4,64,-,7599863,7601183
6_SKEWEDCONSTWIDTH,double,32,4,64,h,4657355,4659538
6_SKEWEDCONSTWIDTH,double,32,4,64,H,4530449,4532697
6_SKEWEDCONSTWIDTH,double,32,4,64,w,3713074,3715288
6_SKEWEDCONSTWIDTH,double,32,4,64,W,3699189,3701383
6_SKEWEDCONSTWIDTH,double,32,4,128,-,7745798,7747120
6_SKEWEDCONSTWIDTH,double,32,4,128,h,4479797,4481990
6_SKEWEDCONSTWIDTH,double,32,4,128,H,4463941,4466121
6_SKEWEDCONSTWIDTH,double,32,4,128,w,3776185,3778387
6_SKEWEDCONSTWIDTH,double,32,4,128,W,3812636,3814820
